IDEstación,IDEmpresa,DistanciaKm,Variable
12,346,2.4644404833876554,WDD
12,346,2.4644404833876554,WDS
12,349,11.981506368702476,NO
12,349,11.981506368702476,NO2
12,349,11.981506368702476,NOX
12,349,11.981506368702476,PM10
12,349,11.981506368702476,PM2.5
12,349,11.981506368702476,RAIN
12,349,11.981506368702476,SO2
12,349,11.981506368702476,WDD
12,349,11.981506368702476,WDS
12,360,3.808966212692465,NO
12,360,3.808966212692465,NO2
12,360,3.808966212692465,NOX
12,360,3.808966212692465,PM10
12,360,3.808966212692465,PM2.5
12,360,3.808966212692465,RAIN
12,360,3.808966212692465,SO2
12,360,3.808966212692465,WDD
12,360,3.808966212692465,WDS
12,368,11.491993217405799,NO
12,368,11.491993217405799,NO2
12,368,11.491993217405799,NOX
12,368,11.491993217405799,PM10
12,368,11.491993217405799,PM2.5
12,368,11.491993217405799,RAIN
12,368,11.491993217405799,SO2
12,368,11.491993217405799,WDD
12,368,11.491993217405799,WDS
12,376,19.20131564575479,NO
12,376,19.20131564575479,NO2
12,376,19.20131564575479,NOX
12,376,19.20131564575479,PM10
12,376,19.20131564575479,PM2.5
12,376,19.20131564575479,RAIN
12,376,19.20131564575479,SO2
12,376,19.20131564575479,WDD
12,376,19.20131564575479,WDS
12,380,13.833834082454711,NO
12,380,13.833834082454711,NO2
12,380,13.833834082454711,NOX
12,380,13.833834082454711,PM10
12,380,13.833834082454711,PM2.5
12,380,13.833834082454711,RAIN
12,380,13.833834082454711,SO2
12,380,13.833834082454711,WDD
12,380,13.833834082454711,WDS
12,388,3.909929277570764,NO
12,388,3.909929277570764,NO2
12,388,3.909929277570764,NOX
12,388,3.909929277570764,PM10
12,388,3.909929277570764,PM2.5
12,388,3.909929277570764,RAIN
12,388,3.909929277570764,SO2
12,388,3.909929277570764,WDD
12,388,3.909929277570764,WDS
12,405,13.479357638778076,NO
12,405,13.479357638778076,NO2
12,405,13.479357638778076,NOX
12,405,13.479357638778076,PM10
12,405,13.479357638778076,PM2.5
12,405,13.479357638778076,RAIN
12,405,13.479357638778076,SO2
12,405,13.479357638778076,WDD
12,405,13.479357638778076,WDS
12,409,10.784524148795457,NO
12,409,10.784524148795457,NO2
12,409,10.784524148795457,NOX
12,409,10.784524148795457,PM10
12,409,10.784524148795457,PM2.5
12,409,10.784524148795457,RAIN
12,409,10.784524148795457,SO2
12,409,10.784524148795457,WDD
12,409,10.784524148795457,WDS
12,410,3.106592844580354,NO
12,410,3.106592844580354,NO2
12,410,3.106592844580354,NOX
12,410,3.106592844580354,PM10
12,410,3.106592844580354,PM2.5
12,410,3.106592844580354,RAIN
12,410,3.106592844580354,SO2
12,410,3.106592844580354,WDD
12,410,3.106592844580354,WDS
12,411,12.178739234155682,NO
12,411,12.178739234155682,NO2
12,411,12.178739234155682,NOX
12,411,12.178739234155682,PM10
12,411,12.178739234155682,PM2.5
12,411,12.178739234155682,RAIN
12,411,12.178739234155682,SO2
12,411,12.178739234155682,WDD
12,411,12.178739234155682,WDS
12,421,15.089763465460612,NO
12,421,15.089763465460612,NO2
12,421,15.089763465460612,NOX
12,421,15.089763465460612,PM10
12,421,15.089763465460612,PM2.5
12,421,15.089763465460612,RAIN
12,421,15.089763465460612,SO2
12,421,15.089763465460612,WDD
12,421,15.089763465460612,WDS
12,422,9.972687879475156,NO
12,422,9.972687879475156,NO2
12,422,9.972687879475156,NOX
12,422,9.972687879475156,PM10
12,422,9.972687879475156,PM2.5
12,422,9.972687879475156,RAIN
12,422,9.972687879475156,SO2
12,422,9.972687879475156,WDD
12,422,9.972687879475156,WDS
12,430,10.131915314516721,NO
12,430,10.131915314516721,NO2
12,430,10.131915314516721,NOX
12,430,10.131915314516721,PM10
12,430,10.131915314516721,PM2.5
12,430,10.131915314516721,RAIN
12,430,10.131915314516721,SO2
12,430,10.131915314516721,WDD
12,430,10.131915314516721,WDS
12,431,10.131915314516721,NO
12,431,10.131915314516721,NO2
12,431,10.131915314516721,NOX
12,431,10.131915314516721,PM10
12,431,10.131915314516721,PM2.5
12,431,10.131915314516721,RAIN
12,431,10.131915314516721,SO2
12,431,10.131915314516721,WDD
12,431,10.131915314516721,WDS
12,432,10.157523987998701,NO
12,432,10.157523987998701,NO2
12,432,10.157523987998701,NOX
12,432,10.157523987998701,PM10
12,432,10.157523987998701,PM2.5
12,432,10.157523987998701,RAIN
12,432,10.157523987998701,SO2
12,432,10.157523987998701,WDD
12,432,10.157523987998701,WDS
12,434,11.644551403780019,NO
12,434,11.644551403780019,NO2
12,434,11.644551403780019,NOX
12,434,11.644551403780019,PM10
12,434,11.644551403780019,PM2.5
12,434,11.644551403780019,RAIN
12,434,11.644551403780019,SO2
12,434,11.644551403780019,WDD
12,434,11.644551403780019,WDS
12,435,11.578698367081797,NO
12,435,11.578698367081797,NO2
12,435,11.578698367081797,NOX
12,435,11.578698367081797,PM10
12,435,11.578698367081797,PM2.5
12,435,11.578698367081797,RAIN
12,435,11.578698367081797,SO2
12,435,11.578698367081797,WDD
12,435,11.578698367081797,WDS
12,439,13.838623366872591,NO
12,439,13.838623366872591,NO2
12,439,13.838623366872591,NOX
12,439,13.838623366872591,PM10
12,439,13.838623366872591,PM2.5
12,439,13.838623366872591,RAIN
12,439,13.838623366872591,SO2
12,439,13.838623366872591,WDD
12,439,13.838623366872591,WDS
12,440,10.47077020512568,NO
12,440,10.47077020512568,NO2
12,440,10.47077020512568,NOX
12,440,10.47077020512568,PM10
12,440,10.47077020512568,PM2.5
12,440,10.47077020512568,RAIN
12,440,10.47077020512568,SO2
12,440,10.47077020512568,WDD
12,440,10.47077020512568,WDS
12,441,10.629450808658929,NO
12,441,10.629450808658929,NO2
12,441,10.629450808658929,NOX
12,441,10.629450808658929,PM10
12,441,10.629450808658929,PM2.5
12,441,10.629450808658929,RAIN
12,441,10.629450808658929,SO2
12,441,10.629450808658929,WDD
12,441,10.629450808658929,WDS
12,442,11.065112109068878,NO
12,442,11.065112109068878,NO2
12,442,11.065112109068878,NOX
12,442,11.065112109068878,PM10
12,442,11.065112109068878,PM2.5
12,442,11.065112109068878,RAIN
12,442,11.065112109068878,SO2
12,442,11.065112109068878,WDD
12,442,11.065112109068878,WDS
12,443,11.001829088116029,NO
12,443,11.001829088116029,NO2
12,443,11.001829088116029,NOX
12,443,11.001829088116029,PM10
12,443,11.001829088116029,PM2.5
12,443,11.001829088116029,RAIN
12,443,11.001829088116029,SO2
12,443,11.001829088116029,WDD
12,443,11.001829088116029,WDS
12,457,3.392933884962175,NO
12,457,3.392933884962175,NO2
12,457,3.392933884962175,NOX
12,457,3.392933884962175,PM10
12,457,3.392933884962175,PM2.5
12,457,3.392933884962175,RAIN
12,457,3.392933884962175,SO2
12,457,3.392933884962175,WDD
12,457,3.392933884962175,WDS
12,462,17.92574754016731,NO
12,462,17.92574754016731,NO2
12,462,17.92574754016731,NOX
12,462,17.92574754016731,PM10
12,462,17.92574754016731,PM2.5
12,462,17.92574754016731,RAIN
12,462,17.92574754016731,SO2
12,462,17.92574754016731,WDD
12,462,17.92574754016731,WDS
12,463,15.996895835402041,NO
12,463,15.996895835402041,NO2
12,463,15.996895835402041,NOX
12,463,15.996895835402041,PM10
12,463,15.996895835402041,PM2.5
12,463,15.996895835402041,RAIN
12,463,15.996895835402041,SO2
12,463,15.996895835402041,WDD
12,463,15.996895835402041,WDS
12,464,10.31522935869481,NO
12,464,10.31522935869481,NO2
12,464,10.31522935869481,NOX
12,464,10.31522935869481,PM10
12,464,10.31522935869481,PM2.5
12,464,10.31522935869481,RAIN
12,464,10.31522935869481,SO2
12,464,10.31522935869481,WDD
12,464,10.31522935869481,WDS
12,467,11.516581882040402,NO
12,467,11.516581882040402,NO2
12,467,11.516581882040402,NOX
12,467,11.516581882040402,PM10
12,467,11.516581882040402,PM2.5
12,467,11.516581882040402,RAIN
12,467,11.516581882040402,SO2
12,467,11.516581882040402,WDD
12,467,11.516581882040402,WDS
12,468,2.6206467457838096,NO
12,468,2.6206467457838096,NO2
12,468,2.6206467457838096,NOX
12,468,2.6206467457838096,PM10
12,468,2.6206467457838096,PM2.5
12,468,2.6206467457838096,RAIN
12,468,2.6206467457838096,SO2
12,468,2.6206467457838096,WDD
12,468,2.6206467457838096,WDS
12,469,16.849368053638578,NO
12,469,16.849368053638578,NO2
12,469,16.849368053638578,NOX
12,469,16.849368053638578,PM10
12,469,16.849368053638578,PM2.5
12,469,16.849368053638578,RAIN
12,469,16.849368053638578,SO2
12,469,16.849368053638578,WDD
12,469,16.849368053638578,WDS
12,473,10.781573788564048,NO
12,473,10.781573788564048,NO2
12,473,10.781573788564048,NOX
12,473,10.781573788564048,PM10
12,473,10.781573788564048,PM2.5
12,473,10.781573788564048,RAIN
12,473,10.781573788564048,SO2
12,473,10.781573788564048,WDD
12,473,10.781573788564048,WDS
12,474,10.768155282695082,NO
12,474,10.768155282695082,NO2
12,474,10.768155282695082,NOX
12,474,10.768155282695082,PM10
12,474,10.768155282695082,PM2.5
12,474,10.768155282695082,RAIN
12,474,10.768155282695082,SO2
12,474,10.768155282695082,WDD
12,474,10.768155282695082,WDS
12,482,15.73282854281428,NO
12,482,15.73282854281428,NO2
12,482,15.73282854281428,NOX
12,482,15.73282854281428,PM10
12,482,15.73282854281428,PM2.5
12,482,15.73282854281428,RAIN
12,482,15.73282854281428,SO2
12,482,15.73282854281428,WDD
12,482,15.73282854281428,WDS
12,484,8.57143813292128,NO
12,484,8.57143813292128,NO2
12,484,8.57143813292128,NOX
12,484,8.57143813292128,PM10
12,484,8.57143813292128,PM2.5
12,484,8.57143813292128,RAIN
12,484,8.57143813292128,SO2
12,484,8.57143813292128,WDD
12,484,8.57143813292128,WDS
12,487,12.716553190342871,NO
12,487,12.716553190342871,NO2
12,487,12.716553190342871,NOX
12,487,12.716553190342871,PM10
12,487,12.716553190342871,PM2.5
12,487,12.716553190342871,RAIN
12,487,12.716553190342871,SO2
12,487,12.716553190342871,WDD
12,487,12.716553190342871,WDS
12,488,12.95386112793308,NO
12,488,12.95386112793308,NO2
12,488,12.95386112793308,NOX
12,488,12.95386112793308,PM10
12,488,12.95386112793308,PM2.5
12,488,12.95386112793308,RAIN
12,488,12.95386112793308,SO2
12,488,12.95386112793308,WDD
12,488,12.95386112793308,WDS
12,489,13.031562549982867,NO
12,489,13.031562549982867,NO2
12,489,13.031562549982867,NOX
12,489,13.031562549982867,PM10
12,489,13.031562549982867,PM2.5
12,489,13.031562549982867,RAIN
12,489,13.031562549982867,SO2
12,489,13.031562549982867,WDD
12,489,13.031562549982867,WDS
12,490,13.084193166398164,NO
12,490,13.084193166398164,NO2
12,490,13.084193166398164,NOX
12,490,13.084193166398164,PM10
12,490,13.084193166398164,PM2.5
12,490,13.084193166398164,RAIN
12,490,13.084193166398164,SO2
12,490,13.084193166398164,WDD
12,490,13.084193166398164,WDS
12,507,14.469924125564818,NO
12,507,14.469924125564818,NO2
12,507,14.469924125564818,NOX
12,507,14.469924125564818,PM10
12,507,14.469924125564818,PM2.5
12,507,14.469924125564818,RAIN
12,507,14.469924125564818,SO2
12,507,14.469924125564818,WDD
12,507,14.469924125564818,WDS
12,539,17.87220576604691,NO
12,539,17.87220576604691,NO2
12,539,17.87220576604691,NOX
12,539,17.87220576604691,PM10
12,539,17.87220576604691,PM2.5
12,539,17.87220576604691,RAIN
12,539,17.87220576604691,SO2
12,539,17.87220576604691,WDD
12,539,17.87220576604691,WDS
14,1,2.1981500747548783,NO
14,1,2.1981500747548783,NO2
14,1,2.1981500747548783,NOX
14,1,2.1981500747548783,PM10
14,1,2.1981500747548783,PM2.5
14,1,2.1981500747548783,RAIN
14,1,2.1981500747548783,SO2
14,1,2.1981500747548783,Temp
14,1,2.1981500747548783,WDD
14,1,2.1981500747548783,WDS
14,3,9.334576458144484,NO
14,3,9.334576458144484,NO2
14,3,9.334576458144484,NOX
14,3,9.334576458144484,PM10
14,3,9.334576458144484,PM2.5
14,3,9.334576458144484,RAIN
14,3,9.334576458144484,SO2
14,3,9.334576458144484,Temp
14,3,9.334576458144484,WDD
14,3,9.334576458144484,WDS
14,4,9.0540279352099,NO
14,4,9.0540279352099,NO2
14,4,9.0540279352099,NOX
14,4,9.0540279352099,PM10
14,4,9.0540279352099,PM2.5
14,4,9.0540279352099,RAIN
14,4,9.0540279352099,SO2
14,4,9.0540279352099,Temp
14,4,9.0540279352099,WDD
14,4,9.0540279352099,WDS
14,5,2.740045374347058,NO
14,5,2.740045374347058,NO2
14,5,2.740045374347058,NOX
14,5,2.740045374347058,PM10
14,5,2.740045374347058,PM2.5
14,5,2.740045374347058,RAIN
14,5,2.740045374347058,SO2
14,5,2.740045374347058,Temp
14,5,2.740045374347058,WDD
14,5,2.740045374347058,WDS
14,7,5.142926959955751,NO
14,7,5.142926959955751,NO2
14,7,5.142926959955751,NOX
14,7,5.142926959955751,PM10
14,7,5.142926959955751,PM2.5
14,7,5.142926959955751,RAIN
14,7,5.142926959955751,SO2
14,7,5.142926959955751,Temp
14,7,5.142926959955751,WDD
14,7,5.142926959955751,WDS
14,8,9.087902288562825,NO
14,8,9.087902288562825,NO2
14,8,9.087902288562825,NOX
14,8,9.087902288562825,PM10
14,8,9.087902288562825,PM2.5
14,8,9.087902288562825,RAIN
14,8,9.087902288562825,SO2
14,8,9.087902288562825,Temp
14,8,9.087902288562825,WDD
14,8,9.087902288562825,WDS
14,9,8.36168479098568,NO
14,9,8.36168479098568,NO2
14,9,8.36168479098568,NOX
14,9,8.36168479098568,PM10
14,9,8.36168479098568,PM2.5
14,9,8.36168479098568,RAIN
14,9,8.36168479098568,SO2
14,9,8.36168479098568,Temp
14,9,8.36168479098568,WDD
14,9,8.36168479098568,WDS
14,10,8.862655342320245,NO
14,10,8.862655342320245,NO2
14,10,8.862655342320245,NOX
14,10,8.862655342320245,PM10
14,10,8.862655342320245,PM2.5
14,10,8.862655342320245,RAIN
14,10,8.862655342320245,SO2
14,10,8.862655342320245,Temp
14,10,8.862655342320245,WDD
14,10,8.862655342320245,WDS
14,11,7.940383853888693,NO
14,11,7.940383853888693,NO2
14,11,7.940383853888693,NOX
14,11,7.940383853888693,PM10
14,11,7.940383853888693,PM2.5
14,11,7.940383853888693,RAIN
14,11,7.940383853888693,SO2
14,11,7.940383853888693,Temp
14,11,7.940383853888693,WDD
14,11,7.940383853888693,WDS
14,12,7.752851494016846,NO
14,12,7.752851494016846,NO2
14,12,7.752851494016846,NOX
14,12,7.752851494016846,PM10
14,12,7.752851494016846,PM2.5
14,12,7.752851494016846,RAIN
14,12,7.752851494016846,SO2
14,12,7.752851494016846,Temp
14,12,7.752851494016846,WDD
14,12,7.752851494016846,WDS
14,13,7.986553715034691,NO
14,13,7.986553715034691,NO2
14,13,7.986553715034691,NOX
14,13,7.986553715034691,PM10
14,13,7.986553715034691,PM2.5
14,13,7.986553715034691,RAIN
14,13,7.986553715034691,SO2
14,13,7.986553715034691,Temp
14,13,7.986553715034691,WDD
14,13,7.986553715034691,WDS
14,14,4.974675775649645,NO
14,14,4.974675775649645,NO2
14,14,4.974675775649645,NOX
14,14,4.974675775649645,PM10
14,14,4.974675775649645,PM2.5
14,14,4.974675775649645,RAIN
14,14,4.974675775649645,SO2
14,14,4.974675775649645,Temp
14,14,4.974675775649645,WDD
14,14,4.974675775649645,WDS
14,15,7.574384212541483,NO
14,15,7.574384212541483,NO2
14,15,7.574384212541483,NOX
14,15,7.574384212541483,PM10
14,15,7.574384212541483,PM2.5
14,15,7.574384212541483,RAIN
14,15,7.574384212541483,SO2
14,15,7.574384212541483,Temp
14,15,7.574384212541483,WDD
14,15,7.574384212541483,WDS
14,21,15.21115387262463,NO
14,21,15.21115387262463,NO2
14,21,15.21115387262463,NOX
14,21,15.21115387262463,PM10
14,21,15.21115387262463,PM2.5
14,21,15.21115387262463,RAIN
14,21,15.21115387262463,SO2
14,21,15.21115387262463,Temp
14,21,15.21115387262463,WDD
14,21,15.21115387262463,WDS
14,24,9.221455563138484,NO
14,24,9.221455563138484,NO2
14,24,9.221455563138484,NOX
14,24,9.221455563138484,PM10
14,24,9.221455563138484,PM2.5
14,24,9.221455563138484,RAIN
14,24,9.221455563138484,SO2
14,24,9.221455563138484,Temp
14,24,9.221455563138484,WDD
14,24,9.221455563138484,WDS
14,36,14.885324374173527,NO
14,36,14.885324374173527,NO2
14,36,14.885324374173527,NOX
14,36,14.885324374173527,PM10
14,36,14.885324374173527,PM2.5
14,36,14.885324374173527,RAIN
14,36,14.885324374173527,SO2
14,36,14.885324374173527,Temp
14,36,14.885324374173527,WDD
14,36,14.885324374173527,WDS
14,40,2.1050203588966068,NO
14,40,2.1050203588966068,NO2
14,40,2.1050203588966068,NOX
14,40,2.1050203588966068,PM10
14,40,2.1050203588966068,PM2.5
14,40,2.1050203588966068,RAIN
14,40,2.1050203588966068,SO2
14,40,2.1050203588966068,Temp
14,40,2.1050203588966068,WDD
14,40,2.1050203588966068,WDS
14,42,15.235007379767975,NO
14,42,15.235007379767975,NO2
14,42,15.235007379767975,NOX
14,42,15.235007379767975,PM10
14,42,15.235007379767975,PM2.5
14,42,15.235007379767975,RAIN
14,42,15.235007379767975,SO2
14,42,15.235007379767975,Temp
14,42,15.235007379767975,WDD
14,42,15.235007379767975,WDS
14,46,9.81406011358745,NO
14,46,9.81406011358745,NO2
14,46,9.81406011358745,NOX
14,46,9.81406011358745,PM10
14,46,9.81406011358745,PM2.5
14,46,9.81406011358745,RAIN
14,46,9.81406011358745,SO2
14,46,9.81406011358745,Temp
14,46,9.81406011358745,WDD
14,46,9.81406011358745,WDS
14,49,9.81406011358745,NO
14,49,9.81406011358745,NO2
14,49,9.81406011358745,NOX
14,49,9.81406011358745,PM10
14,49,9.81406011358745,PM2.5
14,49,9.81406011358745,RAIN
14,49,9.81406011358745,SO2
14,49,9.81406011358745,Temp
14,49,9.81406011358745,WDD
14,49,9.81406011358745,WDS
14,57,17.131986612390456,NO
14,57,17.131986612390456,NO2
14,57,17.131986612390456,NOX
14,57,17.131986612390456,PM10
14,57,17.131986612390456,PM2.5
14,57,17.131986612390456,RAIN
14,57,17.131986612390456,SO2
14,57,17.131986612390456,Temp
14,57,17.131986612390456,WDD
14,57,17.131986612390456,WDS
14,58,9.038615364625258,NO
14,58,9.038615364625258,NO2
14,58,9.038615364625258,NOX
14,58,9.038615364625258,PM10
14,58,9.038615364625258,PM2.5
14,58,9.038615364625258,RAIN
14,58,9.038615364625258,SO2
14,58,9.038615364625258,Temp
14,58,9.038615364625258,WDD
14,58,9.038615364625258,WDS
14,59,11.488379899500258,NO
14,59,11.488379899500258,NO2
14,59,11.488379899500258,NOX
14,59,11.488379899500258,PM10
14,59,11.488379899500258,PM2.5
14,59,11.488379899500258,RAIN
14,59,11.488379899500258,SO2
14,59,11.488379899500258,Temp
14,59,11.488379899500258,WDD
14,59,11.488379899500258,WDS
14,64,2.763798780743472,NO
14,64,2.763798780743472,NO2
14,64,2.763798780743472,NOX
14,64,2.763798780743472,PM10
14,64,2.763798780743472,PM2.5
14,64,2.763798780743472,RAIN
14,64,2.763798780743472,SO2
14,64,2.763798780743472,Temp
14,64,2.763798780743472,WDD
14,64,2.763798780743472,WDS
14,70,8.530611054718431,NO
14,70,8.530611054718431,NO2
14,70,8.530611054718431,NOX
14,70,8.530611054718431,PM10
14,70,8.530611054718431,PM2.5
14,70,8.530611054718431,RAIN
14,70,8.530611054718431,SO2
14,70,8.530611054718431,Temp
14,70,8.530611054718431,WDD
14,70,8.530611054718431,WDS
14,78,7.622133776762473,NO
14,78,7.622133776762473,NO2
14,78,7.622133776762473,NOX
14,78,7.622133776762473,PM10
14,78,7.622133776762473,PM2.5
14,78,7.622133776762473,RAIN
14,78,7.622133776762473,SO2
14,78,7.622133776762473,Temp
14,78,7.622133776762473,WDD
14,78,7.622133776762473,WDS
14,116,5.041370351875741,NO
14,116,5.041370351875741,NO2
14,116,5.041370351875741,NOX
14,116,5.041370351875741,PM10
14,116,5.041370351875741,PM2.5
14,116,5.041370351875741,RAIN
14,116,5.041370351875741,SO2
14,116,5.041370351875741,Temp
14,116,5.041370351875741,WDD
14,116,5.041370351875741,WDS
14,124,8.77266789084417,NO
14,124,8.77266789084417,NO2
14,124,8.77266789084417,NOX
14,124,8.77266789084417,PM10
14,124,8.77266789084417,PM2.5
14,124,8.77266789084417,RAIN
14,124,8.77266789084417,SO2
14,124,8.77266789084417,Temp
14,124,8.77266789084417,WDD
14,124,8.77266789084417,WDS
14,135,14.880569819423304,NO
14,135,14.880569819423304,NO2
14,135,14.880569819423304,NOX
14,135,14.880569819423304,PM10
14,135,14.880569819423304,PM2.5
14,135,14.880569819423304,RAIN
14,135,14.880569819423304,SO2
14,135,14.880569819423304,Temp
14,135,14.880569819423304,WDD
14,135,14.880569819423304,WDS
14,139,19.36247406678439,NO
14,139,19.36247406678439,NO2
14,139,19.36247406678439,NOX
14,139,19.36247406678439,PM10
14,139,19.36247406678439,PM2.5
14,139,19.36247406678439,RAIN
14,139,19.36247406678439,SO2
14,139,19.36247406678439,Temp
14,139,19.36247406678439,WDD
14,139,19.36247406678439,WDS
14,140,19.29181036310007,NO
14,140,19.29181036310007,NO2
14,140,19.29181036310007,NOX
14,140,19.29181036310007,PM10
14,140,19.29181036310007,PM2.5
14,140,19.29181036310007,RAIN
14,140,19.29181036310007,SO2
14,140,19.29181036310007,Temp
14,140,19.29181036310007,WDD
14,140,19.29181036310007,WDS
14,141,3.53219726936989,NO
14,141,3.53219726936989,NO2
14,141,3.53219726936989,NOX
14,141,3.53219726936989,PM10
14,141,3.53219726936989,PM2.5
14,141,3.53219726936989,RAIN
14,141,3.53219726936989,SO2
14,141,3.53219726936989,Temp
14,141,3.53219726936989,WDD
14,141,3.53219726936989,WDS
14,142,14.18194980978861,NO
14,142,14.18194980978861,NO2
14,142,14.18194980978861,NOX
14,142,14.18194980978861,PM10
14,142,14.18194980978861,PM2.5
