IDEstación,IDEmpresa,DistanciaKm,Variable,Incidencia
10,421,20.778573,SO2,0.143000
10,422,7.401712,NO,0.149500
10,422,7.401712,NO2,0.208600
10,422,7.401712,NOX,0.308700
10,422,7.401712,PM10,0.460800
10,422,7.401712,PM2.5,0.413900
10,422,7.401712,SO2,0.330500
10,423,72.003870,PM2.5,0.025900
10,424,49.597375,PM2.5,0.108800
10,425,66.694961,PM2.5,0.036000
10,427,48.262795,PM2.5,0.117000
10,428,54.736111,PM2.5,0.080800
10,430,11.094099,NO,0.062700
10,430,11.094099,NO2,0.132500
10,430,11.094099,NOX,0.263800
10,430,11.094099,PM10,0.443600
10,430,11.094099,PM2.5,0.431700
10,430,11.094099,SO2,0.307700
10,431,11.094099,NO,0.062700
10,431,11.094099,NO2,0.132500
10,431,11.094099,NOX,0.263800
10,431,11.094099,PM10,0.443600
10,431,11.094099,PM2.5,0.431700
10,431,11.094099,SO2,0.307700
10,432,11.143611,NO,0.061800
10,432,11.143611,NO2,0.131400
10,432,11.143611,NOX,0.262800
10,432,11.143611,PM10,0.442800
10,432,11.143611,PM2.5,0.431400
10,432,11.143611,SO2,0.306900
10,433,53.219935,PM2.5,0.088500
10,434,17.305190,NO2,0.033400
10,434,17.305190,NOX,0.143000
10,434,17.305190,PM10,0.326900
10,434,17.305190,PM2.5,0.391400
10,434,17.305190,SO2,0.207900
10,435,17.232955,NO2,0.034100
10,435,17.232955,NOX,0.144200
10,435,17.232955,PM10,0.328400
10,435,17.232955,PM2.5,0.391900
10,435,17.232955,SO2,0.209000
10,436,53.077490,PM2.5,0.089200
10,437,52.805420,PM2.5,0.090600
10,439,19.352967,NO2,0.018600
10,439,19.352967,NOX,0.110200
10,439,19.352967,PM10,0.287100
10,439,19.352967,PM2.5,0.375400
10,439,19.352967,SO2,0.176000
10,440,16.053323,NO2,0.046300
10,440,16.053323,NOX,0.165300
10,440,16.053323,PM10,0.351400
10,440,16.053323,PM2.5,0.400600
10,440,16.053323,SO2,0.228100
10,441,16.218989,NO2,0.044400
10,441,16.218989,NOX,0.162200
10,441,16.218989,PM10,0.348200
10,441,16.218989,PM2.5,0.399400
10,441,16.218989,SO2,0.225400
10,442,16.668392,NO2,0.039600
10,442,16.668392,NOX,0.154100
10,442,16.668392,PM10,0.339400
10,442,16.668392,PM2.5,0.396100
10,442,16.668392,SO2,0.218100
10,443,16.601851,NO2,0.040200
10,443,16.601851,NOX,0.155300
10,443,16.601851,PM10,0.340700
10,443,16.601851,PM2.5,0.396600
10,443,16.601851,SO2,0.219200
10,444,52.942116,PM2.5,0.089900
10,445,43.958903,PM10,0.017900
10,445,43.958903,PM2.5,0.145800
10,446,48.003444,PM2.5,0.118600
10,448,52.151937,PM2.5,0.094200
10,449,31.324341,NOX,0.013400
10,449,31.324341,PM10,0.100500
10,449,31.324341,PM2.5,0.268000
10,449,31.324341,SO2,0.045700
10,451,65.855739,PM2.5,0.041500
10,452,48.295371,PM2.5,0.126500
10,454,58.576692,PM2.5,0.068700
10,455,58.578275,PM2.5,0.068700
10,456,44.029027,PM10,0.019200
10,456,44.029027,PM2.5,0.157400
10,457,8.960465,NO,0.113700
10,457,8.960465,NO2,0.185100
10,457,8.960465,NOX,0.306000
10,457,8.960465,PM10,0.477700
10,457,8.960465,PM2.5,0.442100
10,457,8.960465,SO2,0.338400
10,458,44.277145,PM10,0.018500
10,458,44.277145,PM2.5,0.155500
10,459,33.650836,PM10,0.077400
10,459,33.650836,PM2.5,0.246400
10,459,33.650836,SO2,0.032700
10,460,33.101573,PM10,0.082500
10,460,33.101573,PM2.5,0.251500
10,460,33.101573,SO2,0.035400
10,462,12.263021,NO,0.042900
10,462,12.263021,NO2,0.107100
10,462,12.263021,NOX,0.239900
10,462,12.263021,PM10,0.423100
10,462,12.263021,PM2.5,0.425200
10,462,12.263021,SO2,0.289600
10,463,10.380515,NO,0.083600
10,463,10.380515,NO2,0.160900
10,463,10.380515,NOX,0.299600
10,463,10.380515,PM10,0.490600
10,463,10.380515,PM2.5,0.468900
10,463,10.380515,SO2,0.342800
10,464,16.068501,NO2,0.042600
10,464,16.068501,NOX,0.152300
10,464,16.068501,PM10,0.324100
10,464,16.068501,PM2.5,0.369700
10,464,16.068501,SO2,0.210300
10,465,22.117571,NOX,0.079700
10,465,22.117571,PM10,0.253600
10,465,22.117571,PM2.5,0.379300
10,465,22.117571,SO2,0.146900
10,466,58.723793,PM2.5,0.073300
10,467,15.737241,NO,0.010300
10,467,15.737241,NO2,0.046200
10,467,15.737241,NOX,0.158000
10,467,15.737241,PM10,0.330100
10,467,15.737241,PM2.5,0.371800
10,467,15.737241,SO2,0.215300
10,468,8.343725,NO,0.121700
10,468,8.343725,NO2,0.185800
10,468,8.343725,NOX,0.293200
10,468,8.343725,PM10,0.449200
10,468,8.343725,PM2.5,0.410500
10,468,8.343725,SO2,0.319800
10,469,20.653831,NO2,0.011400
10,469,20.653831,NOX,0.084900
10,469,20.653831,PM10,0.242200
10,469,20.653831,PM2.5,0.336600
10,469,20.653831,SO2,0.144700
10,471,68.465045,PM2.5,0.031600
10,472,31.523241,NOX,0.013800
10,472,31.523241,PM10,0.105900
10,472,31.523241,PM2.5,0.286600
10,472,31.523241,SO2,0.047900
10,473,16.399288,NO2,0.042400
10,473,16.399288,NOX,0.159000
10,473,16.399288,PM10,0.344700
10,473,16.399288,PM2.5,0.398100
10,473,16.399288,SO2,0.222500
10,474,16.382122,NO2,0.042600
10,474,16.382122,NOX,0.159300
10,474,16.382122,PM10,0.345000
10,474,16.382122,PM2.5,0.398200
10,474,16.382122,SO2,0.222800
10,476,63.090563,PM2.5,0.046700
10,477,70.701010,PM2.5,0.026500
10,478,47.443009,PM10,0.011200
10,478,47.443009,PM2.5,0.132400
10,479,47.881427,PM10,0.010400
10,479,47.881427,PM2.5,0.129300
10,481,33.155195,PM10,0.088200
10,481,33.155195,PM2.5,0.270300
10,481,33.155195,SO2,0.037900
10,482,21.194913,NO2,0.010400
10,482,21.194913,NOX,0.085000
10,482,21.194913,PM10,0.252300
10,482,21.194913,PM2.5,0.360100
10,482,21.194913,SO2,0.149000
10,483,52.781615,PM2.5,0.090800
10,484,13.957983,NO,0.021400
10,484,13.957983,NO2,0.069800
10,484,13.957983,NOX,0.189800
10,484,13.957983,PM10,0.361700
10,484,13.957983,PM2.5,0.382900
10,484,13.957983,SO2,0.242100
10,485,64.232803,PM2.5,0.046700
10,486,48.781586,PM2.5,0.123200
10,487,18.317463,NO2,0.023300
10,487,18.317463,NOX,0.116400
10,487,18.317463,PM10,0.283500
10,487,18.317463,PM2.5,0.354100
10,487,18.317463,SO2,0.177100
10,488,18.569622,NO2,0.021600
10,488,18.569622,NOX,0.112700
10,488,18.569622,PM10,0.279000
10,488,18.569622,PM2.5,0.352300
10,488,18.569622,SO2,0.173500
10,489,18.636761,NO2,0.021200
10,489,18.636761,NOX,0.111800
10,489,18.636761,PM10,0.277800
10,489,18.636761,PM2.5,0.351800
10,489,18.636761,SO2,0.172500
10,490,18.737328,NO2,0.020600
10,490,18.737328,NOX,0.110300
10,490,18.737328,PM10,0.276000
10,490,18.737328,PM2.5,0.351100
10,490,18.737328,SO2,0.171100
10,491,52.949750,PM2.5,0.097400
10,492,52.885340,PM2.5,0.097700
10,493,36.734497,PM10,0.049100
10,493,36.734497,PM2.5,0.201600
10,493,36.734497,SO2,0.018600
10,495,50.555404,PM2.5,0.103100
10,497,53.339949,PM2.5,0.095100
10,498,53.303321,PM2.5,0.095400
10,499,35.142602,PM10,0.059800
10,499,35.142602,PM2.5,0.214800
10,499,35.142602,SO2,0.024000
10,500,30.151758,NOX,0.015900
10,500,30.151758,PM10,0.105100
10,500,30.151758,PM2.5,0.257500
10,500,30.151758,SO2,0.049500
10,501,26.063292,NOX,0.035300
10,501,26.063292,PM10,0.156400
10,501,26.063292,PM2.5,0.292500
10,501,26.063292,SO2,0.082500
10,502,58.221111,PM2.5,0.075700
10,504,79.836335,PM2.5,0.014400
10,505,67.580234,PM2.5,0.036600
10,506,36.734497,PM10,0.053200
10,506,36.734497,PM2.5,0.218400
10,506,36.734497,SO2,0.020200
10,507,8.905607,NO,0.106400
10,507,8.905607,NO2,0.172200
10,507,8.905607,NOX,0.283500
10,507,8.905607,PM10,0.441700
10,507,8.905607,PM2.5,0.408300
10,507,8.905607,SO2,0.313000
10,508,54.668377,PM2.5,0.087900
10,509,30.238355,NOX,0.015600
10,509,30.238355,PM10,0.104200
10,509,30.238355,PM2.5,0.256700
10,509,30.238355,SO2,0.048900
10,510,30.235739,NOX,0.015600
10,510,30.235739,PM10,0.104200
10,510,30.235739,PM2.5,0.256800
10,510,30.235739,SO2,0.049000
10,511,30.207122,NOX,0.015700
10,511,30.207122,PM10,0.104500
10,511,30.207122,PM2.5,0.257000
10,511,30.207122,SO2,0.049100
10,516,52.925425,PM2.5,0.097500
10,517,45.373287,PM10,0.014400
10,517,45.373287,PM2.5,0.135900
10,518,52.796048,PM2.5,0.090700
10,519,56.985896,PM2.5,0.076100
10,520,66.813414,PM2.5,0.035700
10,521,72.003870,PM2.5,0.025900
10,523,57.290879,PM2.5,0.074600
10,524,60.207566,PM2.5,0.056900
10,525,58.123790,PM2.5,0.065300
10,526,58.085957,PM2.5,0.065500
10,527,58.167705,PM2.5,0.065100
10,528,58.123803,PM2.5,0.065300
10,529,58.124960,PM2.5,0.065300
10,530,58.130419,PM2.5,0.065300
10,531,58.044319,PM2.5,0.065600
10,532,61.302313,PM2.5,0.052900
10,534,64.127374,PM2.5,0.047100
10,535,38.044086,PM10,0.041400
10,535,38.044086,PM2.5,0.190900
10,535,38.044086,SO2,0.015000
10,536,50.985819,PM2.5,0.100700
10,537,68.432591,PM2.5,0.034300
10,538,51.783783,PM2.5,0.096200
10,539,23.605032,NOX,0.058400
10,539,23.605032,PM10,0.209300
10,539,23.605032,PM2.5,0.339200
10,539,23.605032,SO2,0.117200
10,540,68.400088,PM2.5,0.031700
10,542,31.752102,NOX,0.012200
10,542,31.752102,PM10,0.095900
10,542,31.752102,PM2.5,0.264000
10,542,31.752102,SO2,0.043000
10,544,58.101074,PM2.5,0.070900
11,2,25.937508,PM10,0.249800
11,2,25.937508,PM2.5,0.550500
11,6,48.079233,PM10,0.014700
11,6,48.079233,PM2.5,0.221500
11,16,47.730445,PM10,0.015500
11,16,47.730445,PM2.5,0.225600
11,17,47.597526,PM10,0.015900
11,17,47.597526,PM2.5,0.227200
11,18,15.946435,PM10,0.515300
11,18,15.946435,PM2.5,0.694600
11,19,63.526314,PM2.5,0.085000
11,23,55.517274,PM2.5,0.144400
11,25,38.728413,PM10,0.059700
11,25,38.728413,PM2.5,0.347700
11,26,63.423015,PM2.5,0.085600
11,27,47.798000,PM10,0.015400
11,27,47.798000,PM2.5,0.224800
11,28,53.365432,PM2.5,0.164400
11,29,52.293064,PM2.5,0.175100
11,30,52.421703,PM2.5,0.173800
11,31,52.670617,PM2.5,0.171300
11,33,32.107623,PM10,0.134400
11,33,32.107623,PM2.5,0.451200
11,34,32.074963,PM10,0.134900
11,34,32.074963,PM2.5,0.451700
11,38,24.254130,PM10,0.289100
11,38,24.254130,PM2.5,0.577000
11,43,55.175640,PM2.5,0.065500
11,44,47.552675,PM10,0.012400
11,44,47.552675,PM2.5,0.177200
11,47,54.713884,PM2.5,0.151600
11,48,83.905904,PM2.5,0.016000
11,50,77.486353,PM2.5,0.020600
11,51,52.871626,PM2.5,0.169300
11,53,22.356011,PM10,0.336900
11,53,22.356011,PM2.5,0.606000
11,54,24.030805,PM10,0.294600
11,54,24.030805,PM2.5,0.580400
11,56,24.030805,PM10,0.294600
11,56,24.030805,PM2.5,0.580400
11,60,65.322280,PM2.5,0.074700
11,62,55.097260,PM2.5,0.065800
11,65,54.167455,PM2.5,0.156700
11,66,80.426637,PM2.5,0.022000
11,67,63.712429,PM2.5,0.083900
11,68,73.490754,PM2.5,0.028800
11,69,64.640586,PM2.5,0.078500
11,71,47.886028,PM10,0.012600
11,71,47.886028,PM2.5,0.186500
11,73,74.374508,PM2.5,0.026700
11,74,63.301127,PM2.5,0.086400
11,75,47.950736,PM10,0.015800
11,75,47.950736,PM2.5,0.235400
11,76,47.950484,PM10,0.015800
11,76,47.950484,PM2.5,0.235400
11,77,63.116785,PM2.5,0.087500
11,79,48.252006,PM10,0.015000
11,79,48.252006,PM2.5,0.231600
11,80,63.413056,PM2.5,0.085700
11,81,63.072291,PM2.5,0.087800
11,82,62.721947,PM2.5,0.089900
11,83,82.219812,PM2.5,0.014000
11,97,73.844888,PM2.5,0.038700
11,109,72.899290,PM2.5,0.030200
11,110,71.442227,PM2.5,0.046900
11,112,66.068231,PM2.5,0.070800
11,113,77.198931,PM2.5,0.029200
11,114,63.406291,PM2.5,0.085700
11,118,76.428471,PM2.5,0.022500
11,119,65.277829,PM2.5,0.054200
11,121,25.963250,PM10,0.249200
11,121,25.963250,PM2.5,0.550100
11,125,63.944288,PM2.5,0.082500
11,126,63.896160,PM2.5,0.082800
11,127,63.888326,PM2.5,0.082800
11,128,63.869130,PM2.5,0.083000
11,129,63.937033,PM2.5,0.082600
11,130,64.001924,PM2.5,0.082200
11,131,71.932479,PM2.5,0.045200
11,132,53.260830,PM2.5,0.165400
11,133,82.232360,PM2.5,0.018700
11,134,44.377000,PM10,0.022100
11,134,44.377000,PM2.5,0.223200
11,136,75.190671,PM2.5,0.034600
11,137,63.369419,PM2.5,0.085900
11,138,47.518827,PM10,0.013400
11,138,47.518827,PM2.5,0.190200
11,143,63.286888,PM2.5,0.086400
11,144,78.033998,PM2.5,0.026400
11,145,54.795758,PM2.5,0.163500
11,146,68.712127,PM2.5,0.041900
11,147,24.180275,PM10,0.290900
11,147,24.180275,PM2.5,0.578100
11,148,74.070405,PM2.5,0.038000
11,149,64.146560,PM2.5,0.081300
11,151,19.586891,PM10,0.434800
11,151,19.586891,PM2.5,0.682300
11,152,43.040623,PM10,0.032400
11,152,43.040623,PM2.5,0.285800
11,157,25.485316,PM10,0.260100
11,157,25.485316,PM2.5,0.557700
11,158,25.602758,PM10,0.257400
11,158,25.602758,PM2.5,0.555800
11,160,19.172417,PM10,0.423500
11,160,19.172417,PM2.5,0.652200
11,162,25.566527,PM10,0.258200
11,162,25.566527,PM2.5,0.556400
11,164,25.813007,PM10,0.252600
11,164,25.813007,PM2.5,0.552500
11,165,23.381437,PM10,0.310700
11,165,23.381437,PM2.5,0.590500
11,171,55.569819,PM2.5,0.107900
11,174,63.373732,PM2.5,0.085900
11,178,41.022172,PM10,0.043500
11,178,41.022172,PM2.5,0.314100
11,179,20.160418,PM10,0.396000
11,179,20.160418,PM2.5,0.638300
11,182,20.117803,PM10,0.209600
11,182,20.117803,PM2.5,0.284000
11,185,11.232765,PM10,0.643100
11,185,11.232765,PM2.5,0.745800
11,186,38.528545,PM10,0.071600
11,186,38.528545,PM2.5,0.389700
11,187,21.201920,PM10,0.306300
11,187,21.201920,PM2.5,0.519300
11,188,74.042073,PM2.5,0.042300
11,189,26.883316,PM10,0.229100
11,189,26.883316,PM2.5,0.535400
11,190,23.789350,PM10,0.300500
11,190,23.789350,PM2.5,0.584200
11,191,22.873743,PM10,0.359500
11,191,22.873743,PM2.5,0.664700
11,192,39.129613,PM10,0.056600
11,192,39.129613,PM2.5,0.341700
11,193,55.425954,PM2.5,0.145200
11,194,54.642665,PM2.5,0.152300
11,195,54.625793,PM2.5,0.152500
11,196,43.069021,PM10,0.032300
11,196,43.069021,PM2.5,0.285500
11,197,43.063775,PM10,0.032300
11,197,43.063775,PM2.5,0.285500
11,198,26.883316,PM10,0.229100
11,198,26.883316,PM2.5,0.535400
11,199,17.207485,PM10,0.479300
11,199,17.207485,PM2.5,0.678700
11,200,37.030139,PM10,0.074600
11,200,37.030139,PM2.5,0.373500
11,202,56.333380,PM2.5,0.137200
11,204,56.103015,PM2.5,0.139200
11,205,55.706080,PM2.5,0.103000
11,206,11.372958,PM10,0.639600
11,206,11.372958,PM2.5,0.744500
11,208,77.809084,PM2.5,0.027700
11,209,37.003460,PM10,0.074900
11,209,37.003460,PM2.5,0.373900
11,210,71.097702,PM2.5,0.048200
11,211,36.921423,PM10,0.075700
11,211,36.921423,PM2.5,0.375100
11,212,73.725578,PM2.5,0.043400
11,213,39.710773,PM10,0.043600
11,213,39.710773,PM2.5,0.277600
11,214,52.800605,PM2.5,0.184200
11,215,12.495515,PM10,0.610600
11,215,12.495515,PM2.5,0.733500
11,216,12.490612,PM10,0.610800
11,216,12.490612,PM2.5,0.733600
11,217,63.123474,PM2.5,0.087400
11,218,63.247147,PM2.5,0.086700
11,219,63.202205,PM2.5,0.087000
11,221,26.092288,PM10,0.225800
11,221,26.092288,PM2.5,0.471900
11,223,74.441961,PM2.5,0.036800
11,224,62.686707,PM2.5,0.048100
11,226,60.825068,PM2.5,0.054600
11,227,44.912688,PM10,0.015500
11,227,44.912688,PM2.5,0.139100
11,228,45.886516,PM10,0.013300
11,228,45.886516,PM2.5,0.132500
11,229,61.361290,PM2.5,0.052700
11,232,53.775516,PM2.5,0.092700
11,234,33.271614,PM10,0.074600
11,234,33.271614,PM2.5,0.230700
11,237,74.219666,PM2.5,0.023300
11,244,21.739143,PM10,0.261000
11,244,21.739143,PM2.5,0.382800
11,245,21.739143,PM10,0.261000
11,245,21.739143,PM2.5,0.382800
11,254,59.933432,PM2.5,0.067700
11,255,25.864874,PM10,0.172500
11,255,25.864874,PM2.5,0.318700
11,265,74.523900,PM2.5,0.019500
11,266,77.212786,PM2.5,0.016800
11,267,82.232512,PM2.5,0.010000
11,277,71.156978,PM2.5,0.025600
11,279,22.307091,PM10,0.249900
11,279,22.307091,PM2.5,0.377600
11,284,25.930909,PM10,0.171500
11,284,25.930909,PM2.5,0.318100
11,288,12.328073,PM10,0.389500
11,288,12.328073,PM2.5,0.392100
11,289,44.568091,PM10,0.017700
11,289,44.568091,PM2.5,0.153300
11,290,25.941069,PM10,0.158200
11,290,25.941069,PM2.5,0.293600
11,293,27.165122,PM10,0.141300
11,293,27.165122,PM2.5,0.283200
11,294,53.932383,PM2.5,0.084800
11,295,25.983340,PM10,0.170700
11,295,25.983340,PM2.5,0.317700
11,298,44.559414,PM10,0.017700
11,298,44.559414,PM2.5,0.153400
11,300,36.673386,PM10,0.053600
11,300,36.673386,PM2.5,0.219000
11,303,55.371184,PM2.5,0.077700
11,309,32.095956,PM10,0.092400
11,309,32.095956,PM2.5,0.260800
11,310,27.449515,PM10,0.149100
11,310,27.449515,PM2.5,0.304100
11,315,45.684415,PM10,0.014800
11,315,45.684415,PM2.5,0.145000
11,316,54.019379,PM2.5,0.084300
11,317,33.551371,PM10,0.072300
11,317,33.551371,PM2.5,0.228300
11,318,33.656601,PM10,0.071400
11,318,33.656601,PM2.5,0.227400
11,323,25.563842,PM10,0.177200
11,323,25.563842,PM2.5,0.321500
11,324,24.752059,PM10,0.190200
11,324,24.752059,PM2.5,0.328900
11,325,47.724211,PM2.5,0.120400
11,326,36.671885,PM10,0.053600
11,326,36.671885,PM2.5,0.219000
11,327,63.661349,PM2.5,0.044900
11,328,57.979137,PM2.5,0.076900
11,329,58.170181,PM2.5,0.076000
11,330,38.206404,PM10,0.047300
11,330,38.206404,PM2.5,0.221200
11,333,36.289820,PM10,0.056200
11,333,36.289820,PM2.5,0.222400
11,334,83.685382,PM2.5,0.010200
11,339,17.867394,PM10,0.315900
11,339,17.867394,PM2.5,0.387100
11,342,54.348904,PM2.5,0.089600
11,343,54.399006,PM2.5,0.089300
11,344,77.865146,PM2.5,0.017100
11,345,74.196861,PM2.5,0.021700
11,346,64.300691,PM2.5,0.046500
11,349,54.579787,PM2.5,0.088300
11,353,40.710382,PM10,0.028800
11,353,40.710382,PM2.5,0.169900
11,354,40.633073,PM10,0.029100
11,354,40.633073,PM2.5,0.170500
11,356,1.903314,PM10,0.503500
11,356,1.903314,PM2.5,0.425800
11,357,45.418647,PM10,0.016700
11,357,45.418647,PM2.5,0.158200
11,358,45.796629,PM10,0.014600
11,358,45.796629,PM2.5,0.144200
11,359,45.797149,PM10,0.014600
11,359,45.797149,PM2.5,0.144100
11,360,68.569336,PM2.5,0.031300
11,362,45.674760,PM10,0.014900
11,362,45.674760,PM2.5,0.145000
11,363,45.703237,PM10,0.014800
11,363,45.703237,PM2.5,0.144800
11,368,58.738115,PM2.5,0.062800
11,370,38.379280,PM10,0.039600
11,370,38.379280,PM2.5,0.188200
11,373,44.298770,PM10,0.017000
11,373,44.298770,PM2.5,0.143400
11,375,36.432795,PM10,0.051000
11,375,36.432795,PM2.5,0.204100
11,376,46.905796,PM10,0.011300
11,376,46.905796,PM2.5,0.125700
11,378,24.571633,PM10,0.178300
11,378,24.571633,PM2.5,0.305100
11,380,79.658320,PM2.5,0.012600
11,383,40.313756,PM10,0.033000
11,383,40.313756,PM2.5,0.187400
11,384,40.386975,PM10,0.032700
11,384,40.386975,PM2.5,0.186800
11,387,38.787520,PM10,0.037500
11,387,38.787520,PM2.5,0.185000
11,388,69.117501,PM2.5,0.030000
11,389,11.201019,PM10,0.407800
11,389,11.201019,PM2.5,0.397900
11,397,37.133817,PM10,0.046600
11,397,37.133817,PM2.5,0.198300
11,398,37.890985,PM10,0.042300
11,398,37.890985,PM2.5,0.192200
11,401,35.763385,PM10,0.055400
11,401,35.763385,PM2.5,0.209600
11,402,57.100553,PM2.5,0.069700
11,403,59.148667,PM2.5,0.061100
11,405,66.615318,PM2.5,0.042300
11,406,44.224020,PM10,0.017200
11,406,44.224020,PM2.5,0.144000
11,408,24.932489,PM10,0.172800
11,408,24.932489,PM2.5,0.302100
11,409,55.497755,PM2.5,0.083500
11,410,69.204021,PM2.5,0.029800
11,411,54.181302,PM2.5,0.090500
11,421,51.071331,PM2.5,0.100200
11,422,72.560460,PM2.5,0.022900
11,423,0.272042,PM10,0.548800
11,423,0.272042,PM2.5,0.462200
11,424,35.753283,PM10,0.055500
11,424,35.753283,PM2.5,0.209700
11,427,38.178987,PM10,0.040700
11,427,38.178987,PM2.5,0.189800
11,430,68.876239,PM2.5,0.033100
11,431,68.876239,PM2.5,0.033100
11,432,68.834586,PM2.5,0.033200
11,434,54.561559,PM2.5,0.088400
11,435,54.640326,PM2.5,0.088000
11,439,52.791490,PM2.5,0.098300
11,440,55.894520,PM2.5,0.081500
11,441,55.722550,PM2.5,0.082400
11,442,55.261953,PM2.5,0.084700
11,443,55.331837,PM2.5,0.084400
11,445,28.089673,PM10,0.129400
11,445,28.089673,PM2.5,0.275200
11,446,38.282782,PM10,0.040100
11,446,38.282782,PM2.5,0.189000
11,448,20.307327,PM10,0.248200
11,448,20.307327,PM2.5,0.339300
11,449,40.762876,PM10,0.031000
11,449,40.762876,PM2.5,0.183600
11,451,11.208949,PM10,0.441700
11,451,11.208949,PM2.5,0.431100
11,452,38.379280,PM10,0.042900
11,452,38.379280,PM2.5,0.203900
11,454,23.915162,PM10,0.204100
11,454,23.915162,PM2.5,0.336400
11,455,23.959711,PM10,0.203300
11,455,23.959711,PM2.5,0.336000
11,456,28.058694,PM10,0.140600
11,456,28.058694,PM2.5,0.298500
11,457,62.889063,PM2.5,0.051400
11,459,38.638159,PM10,0.041500
11,459,38.638159,PM2.5,0.201700
11,460,39.145539,PM10,0.038700
11,460,39.145539,PM2.5,0.197300
11,463,81.622366,PM2.5,0.012300
11,464,55.850630,PM2.5,0.075400
11,467,58.738376,PM2.5,0.062800
11,468,63.487777,PM2.5,0.045500
11,469,56.779853,PM2.5,0.071200
11,471,4.883056,PM10,0.486200
11,471,4.883056,PM2.5,0.421100
11,473,55.509286,PM2.5,0.083400
11,474,55.530823,PM2.5,0.083300
11,476,12.505486,PM10,0.386600
11,476,12.505486,PM2.5,0.391200
11,477,22.141937,PM10,0.216900
11,477,22.141937,PM2.5,0.324900
11,478,26.088784,PM10,0.169100
11,478,26.088784,PM2.5,0.316700
11,479,25.715727,PM10,0.174800
11,479,25.715727,PM2.5,0.320100
11,482,52.543779,PM2.5,0.099700
11,484,58.178695,PM2.5,0.065100
11,485,12.128400,PM10,0.425600
11,485,12.128400,PM2.5,0.426000
11,486,24.719331,PM10,0.190700
11,486,24.719331,PM2.5,0.329200
11,487,53.640844,PM2.5,0.086300
11,488,53.368695,PM2.5,0.087700
11,489,53.319474,PM2.5,0.087900
11,490,53.147863,PM2.5,0.088800
11,493,36.993177,PM10,0.047500
11,493,36.993177,PM2.5,0.199500
11,500,41.703934,PM10,0.025000
11,500,41.703934,PM2.5,0.162400
11,501,45.790693,PM10,0.013500
11,501,45.790693,PM2.5,0.133100
11,505,15.316369,PM10,0.365800
11,505,15.316369,PM2.5,0.405700
11,506,36.993177,PM10,0.051400
11,506,36.993177,PM2.5,0.216100
11,507,80.502872,PM2.5,0.011700
11,509,41.618794,PM10,0.025300
11,509,41.618794,PM2.5,0.163000
11,510,41.620194,PM10,0.025300
11,510,41.620194,PM2.5,0.163000
11,511,41.647847,PM10,0.025200
11,511,41.647847,PM2.5,0.162800
11,517,26.883316,PM10,0.145100
11,517,26.883316,PM2.5,0.285600
11,521,0.272042,PM10,0.548800
11,521,0.272042,PM2.5,0.462200
11,523,24.649099,PM10,0.191900
11,523,24.649099,PM2.5,0.329800
11,534,21.201920,PM10,0.252200
11,534,21.201920,PM2.5,0.360100
11,535,33.827491,PM10,0.070000
11,535,33.827491,PM2.5,0.225900
11,536,25.553052,PM10,0.163700
11,536,25.553052,PM2.5,0.296900
11,537,4.902008,PM10,0.526500
11,537,4.902008,PM2.5,0.456100
11,539,48.225700,PM2.5,0.127000
11,540,4.909112,PM10,0.486000
11,540,4.909112,PM2.5,0.421000
11,542,40.324114,PM10,0.032900
11,542,40.324114,PM2.5,0.187300
12,1,47.879562,PM10,0.015200
12,1,47.879562,PM2.5,0.223900
12,2,42.074126,PM10,0.037400
12,2,42.074126,PM2.5,0.299200
12,2,42.074126,SO2,0.014800
12,3,38.329426,PM10,0.063000
12,3,38.329426,PM2.5,0.353700
12,3,38.329426,SO2,0.036500
12,4,53.919261,PM2.5,0.154700
12,5,46.239657,PM10,0.019800
12,5,46.239657,PM2.5,0.243900
12,6,18.019608,NO2,0.051000
12,6,18.019608,NOX,0.223100
12,6,18.019608,PM10,0.456200
12,6,18.019608,PM2.5,0.668000
12,6,18.019608,SO2,0.345600
12,7,40.865989,PM10,0.047000
12,7,40.865989,PM2.5,0.333900
12,7,40.865989,SO2,0.020100
12,8,37.770732,PM10,0.067800
12,8,37.770732,PM2.5,0.362100
12,8,37.770732,SO2,0.031700
12,9,52.977543,PM2.5,0.140200
12,10,53.713260,PM2.5,0.147600
12,11,52.786665,PM2.5,0.165400
12,12,38.255198,PM10,0.058300
12,12,38.255198,PM2.5,0.305500
12,13,53.545393,PM2.5,0.162700
12,14,47.378200,PM10,0.018300
12,14,47.378200,PM2.5,0.255400
12,15,52.894044,PM2.5,0.164400
12,16,18.368212,NO2,0.049400
